consumer_43,90.8608268583098,0.0,90.8608268583098,0.0
consumer_44,89.75367496705861,0.0,89.75367496705861,0.0
consumer_45,88.98155517027281,0.0,88.98155517027281,0.0
consumer_46,89.07759199163816,0.0,89.07759199163816,0.0
consumer_47,88.63032614372923,0.0,88.63032614372923,0.0
consumer_48,91.19178995314388,0.0,91.19178995314388,0.0
consumer_49,89.82183978384921,0.0,89.82183978384921,0.0
consumer_50,89.30640788788436,0.0,89.30640788788436,0.0
consumer_51,89.6646111208889,0.0,89.6646111208889,0.0
consumer_52,90.22817789656858,0.0,90.22817789656858,0.0
consumer_53,91.17336302848686,0.0,91.17336302848686,0.0
consumer_54,89.32654267458061,0.0,89.32654267458061,0.0
consumer_55,89.71491258733597,0.0,89.71491258733597,0.0
consumer_56,90.20689737173349,0.0,90.20689737173349,0.0
consumer_57,91.37904978037918,0.0,91.37904978037918,0.0
consumer_58,91.65413092092693,0.0,91.65413092092693,0.0
consumer_59,88.36817957242494,0.0,88.36817957242494,0.0
consumer_60,91.51389446943352,0.0,91.51389446943352,0.0
consumer_61,90.35830489853213,0.0,90.35830489853213,0.0
consumer_62,89.83700184251708,0.0,89.83700184251708,0.0
consumer_63,88.66811398309005,0.0,88.66811398309005,0.0
consumer_64,89.74046846709007,0.0,89.74046846709007,0.0
consumer_65,89.17958123172191,0.0,89.17958123172191,0.0
consumer_66,88.60205917671382,0.0,88.60205917671382,0.0
consumer_67,90.27871803530594,0.0,90.27871803530594,0.0
consumer_68,88.73417029587799,0.0,88.73417029587799,0.0
consumer_69,89.34715237547594,0.0,89.34715237547594,0.0
consumer_70,90.9012254954239,0.0,90.9012254954239,0.0
consumer_71,88.5468487010092,0.0,88.5468487010092,0.0
consumer_72,88.3682746773269,0.0,88.3682746773269,0.0
consumer_73,89.28797104659222,0.0,89.28797104659222,0.0
consumer_74,89.04764040426815,0.0,89.04764040426815,0.0
consumer_75,90.93981105494083,0.0,90.93981105494083,0.0
consumer_76,91.88899883883467,0.0,91.88899883883467,0.0
consumer_77,89.1243631200184,0.0,89.1243631200184,0.0
consumer_78,90.58096522328191,0.0,90.58096522328191,0.0
consumer_79,89.95238160771507,0.0,89.95238160771507,0.0
consumer_80,90.46066109685495,0.0,90.46066109685495,0.0
consumer_81,90.39232860051627,0.0,90.39232860051627,0.0
consumer_82,91.13329849404518,0.0,91.13329849404518,0.0
consumer_83,89.23558534128708,0.0,89.23558534128708,0.0
consumer_84,89.86082173260795,0.0,89.86082173260795,0.0
consumer_85,91.20069490983921,0.0,91.20069490983921,0.0
consumer_86,90.48691616734159,0.0,90.48691616734159,0.0
consumer_87,90.3438957796717,0.0,90.3438957796717,0.0
consumer_88,89.50594326002516,0.0,89.50594326002516,0.0
consumer_89,89.91035037063804,0.0,89.91035037063804,0.0
consumer_90,90.48798240275234,0.0,90.48798240275234,0.0
consumer_91,90.81986839824738,0.0,90.81986839824738,0.0
consumer_92,89.40039590965051,0.0,89.40039590965051,0.0
consumer_93,89.14604835430477,0.0,89.14604835430477,0.0
consumer_94,89.309064187686,0.0,89.309064187686,0.0
consumer_95,89.47730513084335,0.0,89.47730513084335,0.0
consumer_96,90.32138294433669,0.0,90.32138294433669,0.0
consumer_97,90.3722045155322,0.0,90.3722045155322,0.0
consumer_98,90.62815027197891,0.0,90.62815027197891,0.0
consumer_99,89.50257783904628,0.0,89.50257783904628,0.0
consumer_100,89.96407986283364,0.0,89.96407986283364,0.0
